sparse_id	family_id	abundance	occurrence
0	PF00002	1	1
1	PF00004	69222	8334
2	PF00005	612659	8342
3	PF00006	32657	8310
4	PF00008	13	9
5	PF00009	62109	8343
6	PF00010	4	3
7	PF00011	13744	6597
8	PF00012	17175	8267
9	PF00013	11556	8161
10	PF00014	47	43
11	PF00015	56639	4209
12	PF00016	2061	1604
13	PF00017	10	9
14	PF00018	21	21
15	PF00020	14	5
16	PF00022	19	16
17	PF00023	1826	1321
18	PF00024	415	378
19	PF00025	279	204
20	PF00026	50	49
21	PF00027	46622	7712
22	PF00028	1026	576
23	PF00030	300	237
24	PF00031	35	35
25	PF00032	3733	3615
26	PF00033	3964	3686
27	PF00034	30199	6008
28	PF00035	8394	8121
29	PF00036	143	139
30	PF00037	15446	6673
31	PF00038	1	1
32	PF00040	7	7
33	PF00041	11861	3336
34	PF00042	4402	3074
35	PF00043	13698	3065
36	PF00044	14062	8243
37	PF00045	150	131
38	PF00046	5	4
39	PF00047	9	6
40	PF00050	238	206
41	PF00052	46	39
42	PF00053	6	6
43	PF00054	3	3
44	PF00056	9492	7277
45	PF00057	9	5
46	PF00058	21	19
47	PF00059	354	274
48	PF00060	378	370
49	PF00061	3	3
50	PF00062	1	1
51	PF00064	6	3
52	PF00066	1	1
53	PF00067	34855	4445
54	PF00068	19	18
55	PF00069	63365	6488
56	PF00070	190	160
57	PF00071	395	346
58	PF00072	386530	8174
59	PF00075	7454	6842
60	PF00076	3794	1720
61	PF00077	20	18
62	PF00078	8450	3536
63	PF00079	1605	1290
64	PF00080	3108	2802
65	PF00081	8558	6806
66	PF00082	31604	6442
67	PF00083	17440	4916
68	PF00084	2	2
69	PF00085	28136	8284
70	PF00086	2	2
71	PF00089	8113	2541
72	PF00090	6	4
73	PF00091	8467	8015
74	PF00092	11494	5282
75	PF00093	1	1
76	PF00094	144	124
77	PF00095	1	1
78	PF00096	17	11
79	PF00097	4	2
80	PF00098	8	7
81	PF00101	1079	739
82	PF00102	319	298
83	PF00103	1	1
84	PF00105	1	1
85	PF00106	117659	8006
86	PF00107	77899	7661
87	PF00108	35968	6783
88	PF00109	36871	8013
89	PF00111	42692	7000
90	PF00112	1611	1203
91	PF00113	8950	8157
92	PF00114	1773	1129
93	PF00115	16844	6557
94	PF00116	9471	5928
95	PF00117	48852	8281
96	PF00118	11316	8163
97	PF00119	8694	7956
98	PF00120	20016	8008
99	PF00121	9137	8216
100	PF00122	39016	8065
101	PF00124	1440	543
102	PF00125	1	1
103	PF00126	154246	7906
104	PF00127	3915	2425
105	PF00128	44991	6984
106	PF00129	2	2
107	PF00132	46256	8156
108	PF00133	23873	8309
109	PF00134	2	2
110	PF00135	6036	2625
111	PF00136	693	675
112	PF00137	10027	8222
113	PF00139	165	130
114	PF00140	16589	8255
115	PF00141	4580	3996
116	PF00142	2269	1311
117	PF00144	40192	6630
118	PF00145	8998	4632
119	PF00146	7940	5649
120	PF00147	62	29
121	PF00148	6304	1312
122	PF00149	63925	8160
123	PF00150	8079	3068
124	PF00151	32	29
125	PF00152	21591	8302
126	PF00153	31	27
127	PF00154	8510	8179
128	PF00155	95590	8206
129	PF00156	48245	8288
130	PF00158	42971	6219
131	PF00160	17262	7882
132	PF00161	133	100
133	PF00162	8425	8199
134	PF00163	8716	8257
135	PF00164	8268	8241
136	PF00165	311	258
137	PF00166	10390	8167
138	PF00168	44	30
139	PF00170	4	4
140	PF00171	90109	8099
141	PF00172	2	2
142	PF00173	681	640
143	PF00174	12081	4832
144	PF00175	28721	7327
145	PF00176	12879	5950
146	PF00177	8313	8270
147	PF00178	2	2
148	PF00179	74	65
149	PF00180	17226	7630
150	PF00181	8291	8263
151	PF00182	1507	1127
152	PF00183	5330	5082
153	PF00185	17189	8129
154	PF00186	6217	5977
155	PF00187	1	1
156	PF00188	9756	4836
157	PF00189	8281	8260
158	PF00190	1284	989
159	PF00191	27	26
160	PF00193	3	3
161	PF00194	1066	952
162	PF00195	2920	2498
163	PF00196	119296	7689
164	PF00197	4	2
165	PF00198	21214	7178
166	PF00199	7855	4577
167	PF00201	1325	982
168	PF00202	47883	7883
169	PF00203	8271	8250
170	PF00204	15120	8270
171	PF00205	27063	7593
172	PF00206	28275	8176
173	PF00207	3269	2519
174	PF00208	11846	6728
175	PF00209	4894	2833
176	PF00210	15664	7389
177	PF00211	15303	4195
178	PF00213	8247	7939
179	PF00215	9464	8027
180	PF00216	20127	8034
181	PF00217	1226	1223
182	PF00218	7589	7237
183	PF00220	2	2
184	PF00221	6303	4397
185	PF00223	464	195
186	PF00224	9907	7922
187	PF00226	24522	8309
188	PF00227	8367	5789
189	PF00228	1	1
190	PF00230	8187	4989
191	PF00231	8615	7958
192	PF00232	10990	4039
193	PF00233	6	6
194	PF00234	1	1
195	PF00235	14	12
196	PF00237	8300	8269
197	PF00238	8300	8272
198	PF00239	23102	5892
199	PF00240	86	79
200	PF00241	26	22
201	PF00244	1	1
202	PF00245	3293	2626
203	PF00246	9506	4031
204	PF00248	60470	7703
205	PF00249	16	16
206	PF00251	4755	2507
207	PF00252	8299	8271
208	PF00253	9125	8058
209	PF00254	23524	8153
210	PF00255	7089	5340
211	PF00258	9404	4860
212	PF00261	21	18
213	PF00262	1	1
214	PF00263	9253	3718
215	PF00264	951	677
216	PF00265	5138	4999
217	PF00266	45446	8317
218	PF00267	566	229
219	PF00268	6704	5894
220	PF00269	4262	1039
221	PF00270	86685	8266
222	PF00271	111035	8324
223	PF00274	1836	1758
224	PF00275	19240	8182
225	PF00276	8295	8267
226	PF00277	10	9
227	PF00278	14816	7852
228	PF00280	15	14
229	PF00281	8298	8274
230	PF00282	7562	3883
231	PF00283	361	180
232	PF00284	182	180
233	PF00285	13653	7311
234	PF00286	1	1
235	PF00288	19671	8113
236	PF00289	21805	7747
237	PF00290	7762	7294
238	PF00291	58459	8103
239	PF00292	34	30
240	PF00293	82592	8210
241	PF00294	43767	8042
242	PF00295	3400	1303
243	PF00296	56991	5557
244	PF00297	8288	8265
245	PF00298	8348	8251
246	PF00300	40179	7985
247	PF00301	4557	3075
248	PF00302	1086	958
249	PF00303	6202	5943
250	PF00305	224	155
251	PF00306	8544	7940
252	PF00307	2	2
253	PF00308	9564	8114
254	PF00309	5167	4817
255	PF00310	7127	6580
256	PF00311	4805	4599
257	PF00312	8267	8247
258	PF00313	26584	7447
259	PF00314	132	116
260	PF00316	3195	2892
261	PF00317	8124	6675
262	PF00318	8269	8231
